Layer,U,V,Constant,Constant_Error,MPV,MPV_Error,Sigma,Sigma_Error,Chi2,P,NDF
28,11,12,23.082487364845484,0.8966995492405618,8.358524558604863e-06,3.5511909738056096,537.0620703333682,1.414212855407212,4371.771053796492,0.0,93
28,11,13,1701.9532252101126,50.29068840427327,0.4508250289267579,0.001895740998810319,0.04489679494405058,0.0009980481933536363,406.65082194422126,8.57089877881153e-43,87
28,11,14,887.8254955961523,36.91807306089755,0.4447168610547714,0.002603694530721179,0.041345180782770136,0.0012686742330480743,191.00454143712676,1.146054984732038e-11,77
28,11,15,442.15128430278264,24.96109878750926,0.452064905686784,0.0037462891590950287,0.04365262407645038,0.00180419171261302,119.65044503054224,3.087560316987745e-05,64
28,11,16,201.35057544216085,16.81891760484519,0.44173699794173266,0.0056399639154204595,0.04538985108825996,0.002853303488398784,83.90272626072458,0.00038557799857726944,45
28,11,17,123.62380095256535,13.316298000739922,0.4394832191180334,0.008675322014328746,0.048756956909966606,0.004448266130659581,51.215242049273314,0.037749139493282076,35
28,11,18,60.5939980592482,10.1370542286062,0.4602887274134576,0.014274770014991028,0.05378713099482132,0.009027715936080136,38.806711484172666,0.03851571979672172,25
28,11,19,55.69852030373963,10.338411331941456,0.4096990220742669,0.04460886801932379,0.05160424609980045,0.017953827337121035,16.231687578321356,0.6417679326157366,19
28,11,20,127.36929647209378,200.34033315658874,2.829235734580493e-09,1.0540503607384824,0.08103211115385235,0.07632251248319906,12.17844581214447,0.7316072121684994,16
28,11,21,9.759993901836463,3.2331336101525885,1.589646398375555e-05,3.351528569017708,0.7688368666598547,0.726073577570106,9.389955846137081,0.9272282537568337,17
28,11,22,21.019949155379194,11.389755625604385,3.3737671267797253e-08,3.77084816119153,0.3313676586111667,0.2810268131763148,7.59315706896981,0.4741850864943107,8
28,12,0,10.853339518449351,7.7198665884742,7.952837494107357e-07,4.8991203875816876,0.5742877910370874,1.0597155724414846,2.893881057914572,0.575738307692548,4
28,12,1,12.234567335713981,4.934685945582793,1.0175993106026695,0.531992293073844,0.5174243836366502,0.4746122892640757,5.828050996628837,0.6664857494419507,8
28,12,2,14.37133558885739,8.517302744754994,1.60640304669446e-07,3.128777352336336,0.46773151663397317,0.5055580482737481,10.338144332450067,0.7979479211758918,15
28,12,3,12.559147390980089,4.033552982203911,0.43397589832846445,0.1248311286190332,0.20579435229648355,0.11683359961767333,23.623969202684183,0.3116325756325806,21
28,12,4,172.38271896414014,214.22831978337132,7.314368555277895e-08,0.3413513499370263,0.07694962443444672,0.054897589715445026,41.08288621842653,0.06772722610553833,29
28,12,5,119.09060208094473,15.649898893079847,0.43741533686594086,0.006777570031554353,0.0342703815819215,0.003766916032134879,39.3008480595653,0.1455775678552675,31
28,12,6,188.94591619289855,17.07629013574906,0.4460900314783789,0.005614597153680567,0.0416755296512517,0.002885307582663748,65.86896716404416,0.02880222924047237,46
28,12,7,386.58709968448363,25.810106791192446,0.4366306283691154,0.0036410031761374695,0.036763322345430685,0.0018147988908108433,107.04470676194813,0.0001810225749095312,60
28,12,8,685.3276553755901,32.636262065854424,0.4462678162571948,0.002912206867689837,0.04134642346512548,0.0014599112760654246,168.15247659240217,1.1571970064470202e-09,72
28,12,9,14.30994198783432,0.7816049959999393,0.11891516911199468,3.1273962128078776,326.6375855839495,1.4142128560965228,2115.1818705612286,0.0,88
28,12,10,2531.1070524796983,62.135629525165335,0.4509865967564955,0.0015625483517438254,0.04500594347705302,0.0008400555263660268,594.8174044640696,2.0381744646164217e-75,90
28,12,11,3740.4150674723574,74.49151749975972,0.4522481052968527,0.0012831949086219985,0.04505208286679436,0.0006749816839307097,833.5001524660529,2.4610061258693106e-120,91
28,12,12,3938.464040165717,76.74089946299203,0.4542235880670692,0.0012479320942918037,0.04474453203190033,0.0006557484211956524,879.8687921888964,2.2508464560516839e-128,93
28,12,13,2867.705374981106,65.56006707638431,0.4516479350919944,0.0014690035969003312,0.04478334491675087,0.0007710115959483245,689.7312775617712,4.1897592225628257e-94,88
28,12,14,1471.0806590042305,47.07717929327443,0.4469067249074313,0.0020280158382232627,0.04389805960479071,0.001053941675683373,401.6428513709961,1.2048275271164784e-43,82
28,12,15,731.3990840625216,32.78435046290914,0.4496246702169629,0.0029073444037718,0.04393146732708274,0.001470324005687469,185.45860572523674,9.337795264244705e-14,64
28,12,16,366.9363163111834,24.267708409031908,0.436299516512047,0.003909561582022131,0.03929879862437657,0.001928445598182854,127.51993910323849,8.888404365778037e-07,60
28,12,17,187.99629542080743,16.961248429094972,0.4399254100005956,0.005518667762601792,0.04020356082920783,0.002710659672400166,83.27966184717252,8.211782686849307e-06,35
28,12,18,130.69081632893955,14.011592899008434,0.44537524161627456,0.006994509780652164,0.040678250701423745,0.003376082993860431,37.13477312325367,0.28417403191748625,33
28,12,19,66.15628169518465,15.822729579331089,0.42216617614882046,0.012983996177055729,0.03450395040804789,0.008210299547998373,43.18231391585084,0.04379263821455816,29
28,12,20,20281.4301206087,48242.973047379994,7.558667379725659e-05,0.377073369569175,0.006455437346492073,0.007882059161890755,27.836022213824545,0.26701707309738076,24
28,12,21,32.51452565338729,6.948354889027849,0.4500926032997665,0.01903221661531826,0.05131775170990089,0.011384405366865715,10.050203387843588,0.6898239937558834,13
28,12,22,17.42385735449758,5.8230105215651236,0.47362002824852756,0.03442388011756514,0.05754463402151994,0.026468492705099104,5.303236623033305,0.80711384431104,9
28,12,23,7.397346287389597,5.051779052034564,0.35393024099555914,4.194487974606934,0.9315127914119679,4.605213947920073,2.538045824067366,0.9980193063156784,12
28,13,1,6.157585825236972,16.029631157835272,0.19221118857315478,4.590796600385577,2.2697508443979504,48.61404249548164,2.1847966013284847,0.9947175292519095,10
28,13,2,10.01414910855584,4.724757111304096,4.6944191312014993e-08,3.5563673877675113,0.6649820498006972,0.7708072182158422,10.97013317693507,0.8581123866478175,17
28,13,3,14.146783930819678,7.247082714497732,3.880999160932319e-08,3.6526126719591314,0.353219232779052,0.26020698664786107,14.873967897825732,0.8292222149315239,21
28,13,4,43.86989074737693,8.524121012455584,0.4561284689057962,0.019280264442019662,0.058796912051800716,0.014886966067584695,9.950775740996647,0.822824777948726,15
28,13,5,84.79768560499768,12.34594489014906,0.44710631690932673,0.008263383539954955,0.04083457975274287,0.004974970580100313,38.28847728775521,0.09306424452298878,28
28,13,6,119.2108737896502,14.092558561377915,0.43519891150511886,0.007591310697643294,0.043500030309361795,0.004374774576595305,32.850205039155085,0.47458796424338323,33
28,13,7,173.15961967645225,16.406826602418754,0.43623241637089527,0.006203564950958279,0.04518003830194857,0.0035000295428895436,90.66064878703152,1.976268294993574e-05,42
28,13,8,334.5803183143982,23.66997358755179,0.4416730129993751,0.004159508491076158,0.042334720049192996,0.0023290346521041548,125.88776278029434,8.997847485899389e-06,65
28,13,9,639.5984788855257,30.79874064491419,0.45038539311352627,0.003136108606922594,0.0456190870491768,0.0016693846571167832,162.7479545142495,8.574996375087373e-09,73
28,13,10,1285.6601873050822,44.79268985516563,0.4417573148719259,0.0020783273646358957,0.03864672188193835,0.0009642151955488454,373.445075634341,8.62302227243638e-38,85
28,13,11,225.1660735398541,1.0000004999998737,0.5391587828862552,3.6679597842020333,0.08980182868669256,22.742174639418348,2450.72867825285,0.0,88
28,13,12,2999.130285413569,66.73648825746885,0.4506098957177862,0.0013979100931740818,0.042370661676895294,0.0006898797534695533,659.2948129523929,6.771774993571511e-88,89
28,13,13,2975.876145407254,67.01830304487189,0.4515370700806748,0.0014110741244757752,0.043580978722709614,0.0007322976641649531,676.6886248359856,2.6694550309483543e-90,91
28,13,14,1877.208828961226,52.21895053444924,0.45400116868581725,0.0018319363232340014,0.04460240972674865,0.000922672967805827,458.887025650788,1.1840700474759176e-52,85
28,13,15,945.2811165258951,36.811826533956946,0.44902138937555125,0.0025384068708309004,0.04306161578619663,0.0012201205454669094,286.27181758720786,1.972452518824124e-26,75
28,13,16,499.77048749043195,29.19347748482235,0.4425608764166519,0.0033598127831929725,0.04079731076423718,0.0018406027306203923,170.5653426461529,1.428251211180551e-10,69
28,13,17,233.7834978581538,19.644285091528822,0.4422562575160052,0.005008046185219356,0.04281189556924016,0.002835633114357082,97.7614756950538,0.00012706214952672295,52
28,13,18,137.33009920655277,15.096466763222567,0.4420607127315246,0.006422916787313937,0.039580015965720486,0.003379565055288129,71.90965296585962,0.0007311119992699138,38
28,13,19,81.65293148168772,10.868261998444998,0.45640401259282704,0.010325328809151907,0.04834370354753473,0.005510824813441782,38.60821709597504,0.16352415465459907,31
28,13,20,58.849081437120034,23.7255968425185,0.4655294435258192,0.010364002362354824,0.0336379933387629,0.014631184487167149,23.884424128076333,0.24747723573410566,20
28,13,21,27.04425935939247,9.556167525316097,0.4719760386693636,0.025569873661488163,0.06588957540433726,0.03625556845542303,22.042360886176073,0.10669796353409704,15
28,13,22,61.2250896690526,78.19195437154995,1.0256649141116014e-08,0.8196855145084666,0.11969803968121576,0.11041103247994255,9.237586057636417,0.8155362252010112,14
28,13,23,9.051643304443441,3.750311341276902,5.150049275925994e-09,4.8059055818307215,0.9665627908600967,1.4618714725709716,2.060329193985981,0.979106292818106,8
28,14,2,7.943672935750227,3.218776750068501,0.5821164534056572,0.2333200676852552,0.20982788701964736,0.2723242298173498,2.5878573047616213,0.8585083627704702,6
28,14,3,39.009660905141615,23.176565975389874,0.28771564165069596,0.06071403664953276,0.0829662291198537,0.03281976592867519,9.257195979354856,0.9318456788143404,17
28,14,4,17.94142084823768,5.489211245035654,0.4429866738800084,0.07214505233802557,0.1237028320504338,0.05333984295282422,17.665725498537043,0.34383131585332527,16
28,14,5,28.618847622508955,7.908487647261886,0.37321605790763046,0.051348321750646075,0.11939872294592575,0.029066210389724165,18.586442287423402,0.8165067762023231,25
28,14,6,80.13657489043732,11.043541095220727,0.43746954442617114,0.008594681837644641,0.03917951853181812,0.004107925894612633,39.68941557176221,0.05476590374975439,27
28,14,7,126.37460748313816,14.753889607715802,0.4298450573908924,0.006811943310522095,0.03982759334557477,0.0037497176389868227,56.41039056715336,0.003490916995908426,31
28,14,8,213.58408521557396,17.972005326266313,0.4414396023187811,0.005184914113198352,0.03934490154510934,0.0023927794472563243,67.66213554404054,0.03215668618258105,48
28,14,9,395.46555810164807,26.082048844263802,0.4367546846273937,0.0036160261254912507,0.03440731369889718,0.0016241260293131964,110.97795769841828,6.959434343954511e-05,60
28,14,10,612.9621102864811,31.78454305041455,0.4388183222451192,0.002951824174428491,0.038060892537572145,0.0014478493646988195,178.04118064326974,2.3219973541243367e-10,75
28,14,11,930.7929289443033,37.192976047737304,0.451989855341865,0.0025871117466140514,0.04473757781551591,0.0013450592897673358,220.217824956491,8.179223152546548e-15,81
28,14,12,1335.4152594817608,44.61224645221393,0.4460456976037744,0.002142397886734787,0.043730568470928,0.001087281542247978,388.498478282216,1.0894162386215818e-39,87
28,14,13,1646.983425877207,48.743814343295966,0.4555980059320419,0.0019460950318581083,0.04551525257154504,0.0010079379658590839,389.7900750679843,3.067296008548716e-40,86
28,14,14,1478.680790593197,45.754913398780154,0.45098283155452806,0.0020829118680164294,0.045402897145568985,0.0010409965156673421,345.30831042810644,2.4454685959689528e-34,81
28,14,15,974.6607199441618,39.008508395126405,0.45167280710748353,0.00267207760068916,0.04409804011134601,0.0013490405090148996,210.74396491620143,4.608240384821256e-15,74
28,14,16,555.4067581641565,28.070091190405527,0.4482820513554456,0.0033234330918165134,0.04231350319932515,0.0015375096213657525,170.83839495836523,8.179522192708902e-11,68
28,14,17,288.94360917422233,20.37927054959156,0.44782832810992323,0.00483167103864493,0.048578391465174425,0.0027082783607534073,99.06516544013257,0.00012873229778954557,53
28,14,18,154.141946912071,15.684461464689646,0.45125412724589503,0.006453552040454891,0.04633831392157574,0.0038561817440312127,56.8761764029454,0.09220253120824777,44
28,14,19,105.92681197085298,13.007882004491169,0.44186955513096593,0.0075257892424254735,0.04129032869043138,0.003972574288752066,39.33586714121928,0.2072895587784699,33
28,14,20,60.75268632402516,9.382716401734589,0.440593877500457,0.01489083347428602,0.05121094279938652,0.007592123388178564,31.876175863553836,0.161626233577574,25
28,14,21,42.828318029862764,10.035779186485497,0.4213366550391906,0.012407678774911668,0.035212356134531976,0.007477332572172772,17.498328349613402,0.48913108186258936,18
28,14,22,14515.66492406623,61242.866619131266,0.09451440627998908,0.14144272864167737,0.005868842641979144,0.013113169701821917,17.185786311019484,0.37367458856440033,16
28,14,23,9.09797622140032,3.5746143966716106,0.4915282223700232,0.1102235380818524,0.13408976501149128,0.14239281294984785,8.422039805297237,0.6750732699192463,11
28,15,3,9.530899317159776,4.8552050969612175,2.4293427269839185e-07,4.9238383297500015,0.6984384014169176,0.901245140965906,4.566038713165854,0.8703803804285672,9
28,15,4,17.125213280498464,4.645138139332317,0.5284803184225131,0.0592506220764068,0.11710453951929051,0.0686831711967585,6.985904970120364,0.9028764715773858,13
28,15,5,47.69713745508347,10.136698192910167,0.42517970217970935,0.018697807480944906,0.042437799171247396,0.011320502827314378,11.375301930390316,0.6563339983143901,14
28,15,6,145.61521360147216,209.84983789582077,2.036697754892458e-09,0.5958798668468306,0.07657748661133879,0.06411015381865248,26.31361306606076,0.23846089572615783,22
28,15,7,66.04389721037535,10.72221864210603,0.43736086247515793,0.010153248294502565,0.044285773773188764,0.006225219663342853,33.34339136649172,0.35394076749856224,31
28,15,8,121.26409487898098,13.15664099801714,0.4484126167195601,0.007200924009199139,0.04235904522688202,0.0034403389378761637,52.20519280093575,0.11275959570782232,41
28,15,9,170.04132793476643,16.265085837091426,0.4496596792892696,0.006473559248209165,0.0447045543628712,0.003424046489831688,62.60474502675713,0.04220774337282317,45
28,15,10,253.89399768018643,19.145389785780097,0.4494067558910003,0.004946470247761681,0.044074025092997765,0.002490560787158112,81.90102122903413,0.005105964402187121,52
28,15,11,406.324988225251,25.350751582289586,0.4453432645179864,0.003782827072680711,0.04299241558038055,0.002040292206631751,140.54271128331573,8.266867168746718e-07,69
28,15,12,625.4397113912148,31.349911307575752,0.4448978234176376,0.0030339400314260967,0.04132738499592631,0.0015446835640717915,171.45879381784414,6.759195173079878e-10,73
28,15,13,833.8262899952664,35.263718014818224,0.449134449476917,0.0026972193148178114,0.04239529617373303,0.0013256695449115176,184.83927391740357,4.36111463514856e-12,71
28,15,14,874.8764573529169,36.62653227187939,0.4486141123801854,0.002587790296190995,0.04219249599305158,0.001315608929116367,228.49823213529092,2.0199228015203283e-17,75
28,15,15,772.0707682828233,34.463314184613914,0.44714003138132397,0.00277460014585465,0.04262088559478443,0.0014330316353361164,176.26066663964838,9.115589205130064e-12,67
28,15,16,503.1562914181639,27.872923689350287,0.4442539332949269,0.0034606126812149196,0.04201582173243044,0.0017423435445722254,178.39445427705297,5.732575572030756e-13,63
28,15,17,302.40408150802904,22.78924015902674,0.4435242245616286,0.004299905811558646,0.04033604921150846,0.0023600080716165263,93.96989935720583,0.0011169024572932438,56
28,15,18,191.17085877564395,18.90098466601933,0.440338807242511,0.006475143257849425,0.041119573595937216,0.003651653110337737,60.989373794551256,0.05619014199025113,45
28,15,19,111.53425310619936,13.34020860924004,0.4486671784881527,0.007679565792103604,0.042757116960385706,0.004107122834335073,28.04768679094085,0.7538503868351963,34
28,15,20,70.28873320026136,12.763475303732903,0.4568260142488928,0.0103804712459038,0.041416400574198195,0.007041097087791485,29.166572288772265,0.3035618331234961,26
28,15,21,26.188754644557147,5.9385001232934895,0.43854137571875673,0.02748733740178866,0.07379329366847606,0.016884213948547607,35.197624604479415,0.08468753152569432,25
28,15,22,34.55143017074689,7.677225299005533,0.4908422464342613,0.022285766569326987,0.06281442922625413,0.016479484553000467,8.833962601806821,0.886037688771846,15
28,15,23,14.972418301095866,4.253668788213046,0.6144663505463763,0.09527745239786461,0.13326490572715777,0.0763955668202662,5.741863746767483,0.8364643748046743,10
28,16,4,8.533873056999344,3.039581197589823,0.6137427002974744,0.5766306050352454,0.46686403901426377,0.8841169644803359,6.1782225385187015,0.8000740242580311,10
28,16,5,16.49950489911229,5.165005651041673,0.46758806344151777,0.03905641753859737,0.06745826034491555,0.02932633622066303,6.379891451212176,0.8468532084066956,11
28,16,6,34.23828975914217,10.412340976467942,0.4588245390235052,0.01849447204419513,0.047312927270523115,0.017917482870793665,10.67822419215856,0.82889788526837,16
28,16,7,58.44687416815812,11.103775841261141,0.445659873325559,0.010106388947155598,0.03948786401313445,0.0066602992507630914,17.925745539093022,0.7615045264298406,23
28,16,8,76.54877018688799,11.961387059768906,0.43042926729224884,0.008455184388312664,0.03755205195179858,0.0048235701418081044,40.68440921504624,0.05738802451045924,28
28,16,9,96.50454240901831,11.946305804028704,0.45304753564374745,0.009478725861076509,0.046882804566609884,0.0048403268316325855,42.69542258721788,0.07873254080541986,31
28,16,10,130.33351604799145,15.311943896028774,0.44863734609852574,0.006620263317766162,0.04076828775224632,0.003914280737101116,61.09130916909651,0.0029460513266231256,34
28,16,11,199.8782368196751,17.93361387901132,0.44853410687436923,0.005770754799791916,0.044984753284680115,0.0032195110077236993,50.37116132651406,0.30464592912897076,46
28,16,12,246.38370035290853,19.20540423361825,0.44598792163973194,0.005037006638933805,0.044136142239077344,0.002650755259445868,81.25870171114647,0.009633466162736025,54
28,16,13,408.9612084175267,24.560582178078516,0.4539527993247258,0.0037825805807595314,0.0410635186939475,0.0017873277600741616,118.81861383201398,1.3481113620913424e-05,61
28,16,14,454.4127416856076,26.956964134210406,0.44568094984571094,0.0035903572353300495,0.04144948733663027,0.0018546099721802915,138.63889106204613,1.3718410174414737e-06,69
28,16,15,424.0000299205161,24.399488497664933,0.45097614548927745,0.003787892720040348,0.04215442050750498,0.0017338226924427345,150.73179489840058,3.753235337423277e-09,63
28,16,16,355.2339608384368,23.775285387178243,0.4437617975420141,0.003954423402999785,0.040125014774851545,0.0020163133019308038,111.74503705463691,2.962386981222961e-06,52
28,16,17,276.2794549263206,22.798528616680233,0.4270566269668974,0.004415956912036528,0.03731382757671485,0.0024122297076734625,110.31367738666073,1.273262249605137e-06,49
28,16,18,156.03844459928564,14.071433220116191,0.4400099379126429,0.008174427274248441,0.051706372702486125,0.003661559154869366,85.16007064574855,4.1816529207189085e-05,40
28,16,19,141.5506831203524,17.010140202495972,0.4423146712295259,0.005980877860988637,0.03685237048699576,0.003640056926538471,34.54387333693887,0.489980165178587,35
28,16,20,76.25844928200344,13.157113442319861,0.4488184864097461,0.014690460794804239,0.044105778891824696,0.008260942958318905,48.2957927316236,0.003436903932156833,25
28,16,21,55.915893875630246,9.790797258351308,0.4414448840269841,0.012396183768884628,0.04902713116152789,0.007932649290346216,18.14717231447239,0.9412181563182249,29
28,16,22,41.435663839801144,10.463833829912273,0.43676143547773744,0.012317526749510144,0.035085088084866586,0.009399313547762212,12.425932117119924,0.2575610101371719,10
28,16,23,10.326382733928552,33.178105375252215,4.211715079471823e-07,4.979798675012638,0.4423224360363879,0.571117148744807,8.178260739654439,0.7710493253325961,12
28,17,5,20.923455907525216,29.765350686387343,1.192461851484694e-08,4.288709508634847,0.22808289397482612,0.3701031541266238,3.737836128821265,0.7121039722287559,6
28,17,6,8.76951133099542,2.496512317584514,0.7190359426450301,0.5307999893510413,0.5442593566428309,0.5896962706001718,7.207562013267011,0.782034179874893,11
28,17,7,25.0700056470233,20.708618714115147,2.3583197200638395e-07,0.971271331994124,0.22336362017771957,0.18949921811938816,9.116494882399822,0.9085385859609953,16
28,17,8,93.07883349330177,106.9406719794271,7.431366633170455e-10,0.6509320399874188,0.10242522256071329,0.07735111885775062,23.768361950740083,0.2051882618095831,19
28,17,9,57.02644053021915,10.814868495194228,0.43006150140270427,0.02060512145282717,0.05031583442889868,0.013421487509636317,12.817746263032788,0.8022844321313307,18
28,17,10,68.9425464563732,11.624950667925374,0.4475645543019438,0.010077510986774563,0.03900364247914616,0.005827416201495167,39.448585506424656,0.03319814188537962,25
28,17,11,105.39637624748369,13.338156062975168,0.44449072617344654,0.007579115069071274,0.04030514337339314,0.00405810677259835,42.65490052517378,0.14659791361060934,34
28,17,12,136.3819744880084,14.085068920792564,0.45065534949921326,0.0071892612705865,0.047768612147775155,0.004053369162927076,68.04246100390958,0.0037116931978100867,40
28,17,13,187.21209341326318,16.75335150559795,0.44340059287827055,0.005743671575998699,0.04370641102667088,0.0029820359950140434,89.33901305772736,0.0002718470631697628,48
28,17,14,240.39974246616808,19.141950810535153,0.45171281463006974,0.005019055095336483,0.042702091154084944,0.0025932815200294204,69.35569796579682,0.029336119976734205,49
28,17,15,243.81402108578044,19.515592585275574,0.4377166133721497,0.004959851884138722,0.04184617143661048,0.002541847433488473,84.74617312018152,0.001153174500876277,49
28,17,16,239.25403919028622,19.00445317117081,0.44316595108329887,0.004989583762723404,0.04178794019302933,0.0025031429736940406,74.80912823177394,0.00791827449515032,48
28,17,17,174.2409515774607,16.289561211075906,0.4544526445141539,0.0060688435618318215,0.04543154555083357,0.0033572590873385106,47.00246125040103,0.2750326372367951,42
28,17,18,116.60050533880171,13.20506605165606,0.44511638398633063,0.01467760852545033,0.05336089654215184,0.006584147466571964,65.58098106357727,0.0065583492248636075,40
28,17,19,115.03356093659475,16.242689047958677,0.4369087230973215,0.008887087078540967,0.04240513181533546,0.006141459291545999,49.15932111562621,0.04475557272318319,34
28,17,20,63.39264044904389,9.9377682313846,0.4340817318055587,0.013883406380723606,0.052648583656345546,0.0075406970284772916,46.51359690076512,0.007987626476342985,26
28,17,21,30.281894364771983,8.030865889161896,0.3631551278398498,0.05437128923277343,0.12703344676678635,0.02844756769690109,29.643286668622867,0.15991801141527467,23
28,17,22,22.269315299496327,10.411677995129068,0.3399832068151462,0.08096024156457798,0.12098978648029324,0.05213157593336589,12.256934039531998,0.8743510230316444,19
28,17,23,29.7539076808322,47.987147307132034,1.574223396083596e-07,4.469064234362273,0.1591650589349749,0.21725842570399406,7.215859486542248,0.5135324006778177,8
28,18,6,7.263452977142134,4.67387438109425,6.482242520533532e-10,3.206458264302552,0.9264963295360179,2.6604892327998315,0.8041965314957553,0.9974008902692135,7
28,18,7,9.227522222305366,3.484503112755325,1.6943471772834506e-06,4.879175774726605,0.8902553018813903,1.137519329291623,10.772656686108574,0.5484960424929823,12
28,18,8,260.9674692148912,1081.4589003686217,5.417487319858694e-08,3.135522090925238,0.04755475413622423,0.1030022268927967,8.836208037969158,0.841397746943164,14
28,18,9,22.232910960542778,5.3994102778236925,0.401636516401368,0.07810705474957019,0.14483720345531498,0.03453222159164986,7.42029763015934,0.9449209228740513,15
28,18,10,51.05228868575138,22.475339648469635,0.4662441673205764,0.010012746579902143,0.03324175828615771,0.016757542961569904,20.261628024881997,0.20866751506462342,16
28,18,11,45.2007712307286,14.848854943217287,0.3257784754852369,0.04611194144843414,0.09843673776910328,0.022334556562423172,31.914476827988295,0.32363982336045993,29
28,18,12,56.80136894374977,10.116394501012037,0.4521799116037667,0.011477093622557222,0.04994397288556498,0.008170314274212567,30.1968975753429,0.6074013284526243,33
28,18,13,95.52584266601457,11.824557642487285,0.4420915519814697,0.008188899475658484,0.04312937568468216,0.00412370124536199,35.78260896621219,0.3390875334321705,33
28,18,14,92.64436412947113,12.345257340893511,0.45142213119819835,0.010118729385700936,0.059369774793677006,0.0077579923976802585,53.64708774452549,0.05931904451559449,39
28,18,15,151.8300887449079,15.885151048402443,0.43418637637779783,0.006066457716729229,0.03580424545929651,0.0027197166119597846,67.00101183051419,0.006349630839258713,41
28,18,16,122.29473243999578,13.65157598217628,0.44397953233032555,0.007092903072308393,0.04069229583214655,0.0034031154897987796,54.594854207165184,0.11060324390890107,43
28,18,17,102.00847225511306,12.162279226255173,0.44567196419604244,0.008787752456995979,0.05135317739759778,0.00528132671381256,59.864933437955756,0.013320313909073038,38
28,18,18,104.34637951698487,13.620637722571523,0.4329843629071714,0.007544337069774476,0.04190832939583544,0.00456131831286501,56.514794970962924,0.004771939106973486,32
28,18,19,82.7558910845346,11.172425483717559,0.42217758233364766,0.01113879352252864,0.04294368203667684,0.004558264134130188,45.72414163061233,0.05495441939711281,32
28,18,20,64.89929993411812,10.881680438019698,0.4108593105864561,0.05445219869195897,0.0529897079592793,0.012835073124085286,28.305027347986588,0.20446641162532403,23
28,18,21,41.65949457710196,7.8862372537447065,0.4559090338170599,0.01671989874180768,0.05211206063938235,0.009882128925408577,7.7523562554178405,0.9820993284227296,18
28,18,22,15.74584316670127,8.38278113567943,4.110115334188258e-07,4.9230951611195835,0.3314059706774489,0.26818567082617617,22.648797013586016,0.1234503671433478,16
28,18,23,4135.901441481854,5475.755840923581,9.00234540607281e-06,0.6999212151530979,0.011062795472455892,0.0075051154895162606,6.0844825760665096,0.9430240834613003,13
28,19,7,9.207308071929058,7.364820707886472,2.9620297659072037e-07,4.999514360319005,0.4596459135584562,0.8171531151652243,0.9851202858083864,0.9983406506151238,8
28,19,8,15.167449151427505,32.240374018076515,0.2733972154601991,3.286232351301441,0.2277338628280602,0.29801814537290305,8.431182506910929,0.6742373288948174,11
28,19,9,25.242502838351122,7.681746458319062,0.4695250769674683,0.024832948631536705,0.06046164797089769,0.025249020545572338,8.821901868270999,0.8422874828894282,14
28,19,10,20.504167424864413,4.739918608829899,0.4720181020350678,0.05188015108474889,0.12182465024409354,0.03430381851002477,8.115146848573167,0.9768727846687036,18
28,19,11,16.750543391036963,3.974941802941143,0.5054221114441337,0.05017987890122064,0.1185482406735319,0.03816007494383963,23.999952372396226,0.19615418414651475,19
28,19,12,20.37889815935952,5.329917488693088,0.5337192650224726,0.047807837085707405,0.11709049835783464,0.047665895959032326,21.82835383932249,0.23969492563140216,18
28,19,13,66.49278901046168,11.926355422000812,0.4224478629128417,0.009120158077822738,0.03890595466206708,0.006183684687192028,32.071986495175025,0.057574918572758926,21
28,19,14,96.13092819487409,16.888653214770354,0.4408190073921442,0.007171748496958841,0.032584251448941566,0.005319715703059201,29.52831830127875,0.20087965388213003,24
28,19,15,97.16642781448799,17.373772581877382,0.43783274134597844,0.0071923116319753955,0.032840402023155295,0.0052039259702414365,33.38339273682162,0.5462456765629065,35
28,19,16,74.92233288135569,11.59845029174272,0.43140820899867816,0.008874671123686867,0.03946510327201785,0.00514729826669856,46.247218855627125,0.022170517841046226,29
28,19,17,19.918439090282384,4.285593828717616,0.5379122874120923,0.07766342052618475,0.204606601486168,0.07704518336806962,70.16906060186007,2.8748117645978923e-05,29
28,19,18,73.38124801901323,13.367185547895332,0.4424678209461422,0.012106452640800736,0.04275240145546723,0.007398710280362971,50.8896002613223,0.005137257142056476,28
28,19,19,33.054565644135124,7.309423709924665,0.4745866069667404,0.017750922356888493,0.061391353310263984,0.014022913465450055,40.55280333836855,0.01331506995671846,23
28,19,20,14616.317377103307,50441.2824508895,0.038781757664716476,0.08594385708796254,0.00759838338502234,0.013977595671097614,26.24946930889588,0.5047904809295141,27
28,19,21,69391.19311571395,196290.47145965756,0.05687257245019145,0.1253930630726334,0.003658254217508869,0.005175346212436083,18.95917569324146,0.3943414895431785,18
28,19,22,28.740343283837785,6.921523843048603,0.4371357901866463,0.04938250634719546,0.06355640658562282,0.02678935696020352,19.070446867875045,0.38749747398936496,18
28,19,23,14.026209348169603,10.36796401471476,9.602080242032685e-10,3.475076295149476,0.3549354209832439,0.40680837640157824,5.1202589460719725,0.9252028045873281,11
28,20,8,69.0477469191246,90.9710180611637,0.21459960343964135,3.617174694909954,0.04621092726240274,11.692615502118661,3.998090853800353,0.40626428621092103,4
28,20,9,14.429259363452235,5.614473637974377,0.5340054899711923,0.06582163926963439,0.11515387807747784,0.08448032718728091,5.652526279923945,0.8435630070647712,10
28,20,10,15.660874264466333,5.6300497637282065,1.2334187446394473e-06,4.955900974109705,0.5622309577540459,0.4886656032468336,8.404462466372404,0.39499035417574707,8
